Id,Sales
12518,6940
13374,7352
14230,9152
15086,13484
15942,0
16798,4228
17654,5728
18510,5492
19366,4878
20222,5020
21078,5370
21934,0
22790,3503
23646,6229
24502,7338
25358,7178
26214,8241
27070,9787
27926,0
28782,3599
29638,5721
30494,5346
31350,4853
32206,5187
33062,5759
33918,0
34774,3663
35630,5435
36486,6373
37342,6467
38198,8473
39054,10572
39910,0
40766,4689
535,7380
1391,7521
2247,9368
3103,12013
3959,0
4815,4049
5671,4793
6527,4692
7383,4129
8239,4131
9095,4363
9951,0
10807,3922
11663,7110
12519,6612
13375,6721
14231,8832
15087,17856
15943,0
16799,4718
17655,5224
18511,4691
19367,4005
20223,3871
21079,4329
21935,0
22791,4354
23647,7087
24503,7351
25359,7484
26215,9045
27071,12950
27927,0
28783,4389
29639,4736
30495,4508
31351,4106
32207,4209
33063,4165
33919,0
34775,4207
35631,7432
36487,7345
37343,7500
38199,9045
39055,12065
39911,0
40767,4202
536,8368
1392,8935
2248,9289
3104,10671
3960,0
4816,8605
5672,7468
6528,6730
7384,6650
8240,6583
9096,7594
9952,0
10808,8313
11664,8987
12520,8606
13376,8727
14232,9049
15088,10452
15944,0
16800,7855
17656,3912
18512,7074
19368,7224
20224,7298
21080,7844
21936,0
22792,9040
23648,9054
24504,8578
25360,8950
26216,8876
27072,11095
27928,0
28784,0
29640,7937
30496,7746
31352,7719
32208,7275
33064,8469
33920,0
34776,8602
35632,8603
36488,8554
37344,8937
38200,9097
39056,10512
39912,0
40768,8343
537,7508
1393,7502
2249,7408
3105,9826
3961,0
4817,2744
5673,4368
6529,4479
7385,3973
8241,3944
9097,4390
9953,0
10809,2501
11665,5197
12521,5609
13377,5575
14233,7813
15089,17005
15945,0
16801,3044
17657,4960
18513,4829
19369,4690
20225,4602
21081,4753
21937,0
22793,2571
23649,6459
24505,7331
25361,7395
26217,6902
27073,9307
27929,0
28785,2552
29641,5172
30497,4689
31353,4229
32209,3958
33065,4331
33921,0
34777,2775
35633,6381
36489,7233
37345,7412
38201,7806
39057,9833
39913,0
40769,2496
538,9845
1394,10561
2250,9339
3106,11153
3962,0
4818,7546
5674,8173
6530,7892
7386,7708
8242,7552
9098,8226
9954,0
10810,6710
11666,8931
12522,9771
13378,10017
14234,9569
15090,11239
15946,0
16802,6588
17658,8338
18514,7367
19370,7881
20226,7727
21082,8986
21938,0
22794,6403
23650,9608
24506,9922
25362,10878
26218,9176
27074,11589
27930,0
28786,7732
29642,8213
30498,8705
31354,8535
32210,7992
33066,9677
33922,0
34778,7509
35634,9781
36490,10135
37346,10713
38202,9038
39058,12319
39914,0
40770,6710
539,11935
1395,12353
2251,12461
3107,15093
3963,0
4819,9249
5675,9035
6531,9281
7387,9303
8243,9410
9099,10276
9955,0
10811,9484
11667,11294
12523,10470
13379,11824
14235,13329
15091,22911
15947,0
16803,10338
17659,11981
18515,9065
19371,8844
20227,8910
21083,9334
21939,0
22795,8735
23651,11409
24507,11476
25363,12079
26219,12263
27075,14841
27931,0
28787,9354
29643,9134
30499,9669
31355,9893
32211,9026
33067,9668
33923,0
34779,9282
35635,11472
36491,11991
37347,12336
38203,11648
39059,14083
39915,0
40771,9301
540,7770
1396,8290
2252,9139
3108,9449
3964,0
4820,6503
5676,6031
6532,6063
7388,6118
8244,6585
9100,6723
9956,0
10812,6421
11668,7703
12524,7900
13380,8028
14236,11646
15092,19114
15948,0
16804,6043
17660,6072
18516,6042
19372,6205
20228,5522
21084,6231
21940,0
22796,6518
23652,8471
24508,9109
25364,9700
26220,10501
27076,9218
27932,0
28788,6426
29644,6376
30500,5848
31356,5521
32212,6311
33068,6228
33924,0
34780,6460
35636,9151
36492,10285
37348,10704
38204,11668
39060,10208
39916,0
40772,6542
541,5063
1397,4768
2253,5800
3109,6482
3965,0
4821,2453
5677,5141
6533,3877
7389,3866
8245,4077
9101,4298
9957,0
10813,3195
11669,5812
12525,4675
13381,4872
14237,5840
15093,9745
15949,0
16805,2696
17661,3704
18517,4342
19373,4220
20229,4360
21085,4215
21941,0
22797,2463
23653,4205
24509,4521
25365,4623
26221,5852
27077,6697
27933,0
28789,2523
29645,5815
30501,4029
31357,3815
32213,4150
33069,4408
33925,0
34781,2483
35637,5134
36493,4814
37349,5022
38205,5751
39061,6773
39917,0
40773,3232
542,5826
1398,5897
2254,6744
3110,8425
3966,0
4822,4327
5678,3987
6534,4045
7390,4088
8246,4764
9102,4926
9958,0
10814,4466
11670,6098
12526,5723
13382,5794
14238,6882
15094,13500
15950,0
16806,5474
17662,5468
18518,4591
19374,4388
20230,4774
21086,4769
21942,0
22798,5142
23654,7999
24510,7554
25366,7419
26222,6908
27078,9356
27934,0
28790,0
29646,4540
30502,4182
31358,4149
32214,4736
33070,4910
33926,0
34782,4400
35638,7537
36494,7291
37350,7184
38206,6905
39062,8544
39918,0
40774,4531
543,4189
1399,4619
2255,5241
3111,6825
3967,0
4823,3544
5679,3848
6535,3362
7391,3405
8247,3348
9103,3695
9959,0
10815,3700
11671,5525
12527,5473
13383,5117
14239,4834
15095,8017
15951,0
16807,3797
17663,3800
18519,3699
19375,3817
20231,3887
21087,3837
21943,0
22799,3604
23655,5726
24511,5180
25367,5188
26223,4284
27079,6558
27935,0
28791,0
29647,4420
30503,3694
31359,3657
32215,3914
33071,3890
33927,0
34783,3546
35639,5836
36495,5095
37351,5333
38207,5007
39063,6636
39919,0
40775,3692
544,0
1400,0
2256,0
3112,0
3968,0
4824,2715
5680,2631
6536,2777
7392,2635
8248,2588
9104,3023
9960,0
10816,2623
11672,3528
12528,3242
13384,3780
14240,3959
15096,7172
15952,0
16808,2677
17664,2820
18520,2663
19376,2658
20232,2639
21088,2718
21944,0
22800,2615
23656,3485
24512,3360
25368,3540
26224,4183
27080,4222
27936,0
28792,2659
29648,3452
30504,2699
31360,2657
32216,2600
33072,3066
33928,0
34784,2715
35640,3180
36496,3107
37352,3420
38208,4190
39064,4711
39920,0
40776,2623
545,8523
1401,8403
2257,10022
3113,12065
3969,0
4825,4587
5681,7229
6537,6961
7393,6984
8249,7136
9105,8050
9961,0
10817,5212
11673,8959
12529,9046
13385,9019
14241,10347
15097,13279
15953,0
16809,5105
17665,8174
18521,7040
19377,6808
20233,6924
21089,7288
21945,0
22801,4589
23657,8269
24513,8516
25369,8713
26225,9250
27081,11366
27937,0
28793,4537
29649,7331
30505,6921
31361,6788
32217,6775
33073,7722
33929,0
34785,4587
35641,8012
36497,8780
37353,8243
38209,9436
39065,12608
39921,0
40777,5177
546,6085
1402,5986
2258,6188
3114,7756
3970,0
4826,6048
5682,4858
6538,4499
7394,4482
8250,5073
9106,5219
9962,0
10818,6278
11674,6940
12530,6108
13386,6283
14242,6153
15098,8637
15954,0
16810,5983
17666,5801
18522,4795
19378,4623
20234,4780
21090,5076
21946,0
22802,5791
23658,7278
24514,6949
25370,6848
26226,6086
27082,7705
27938,0
28794,0
29650,5090
30506,4703
31362,4661
32218,5192
33074,5469
33930,0
34786,6249
35642,7419
36498,6897
37354,6679
38210,5937
39066,7767
39922,0
40778,6387
547,8549
1403,9009
2259,9959
3115,12160
3971,0
4827,5164
5683,8084
6539,7065
7395,7143
8251,8268
9107,8229
9963,0
10819,5359
11675,9526
12531,9102
13387,9973
14243,10740
15099,16697
15955,0
16811,5601
17667,10137
18523,7058
19379,7046
20235,7497
21091,7194
21947,0
22803,4185
23659,8915
24515,8464
25371,9566
26227,11091
27083,11353
27939,0
28795,5242
29651,8893
30507,7454
31363,7686
32219,7869
33075,8137
33931,0
34787,5200
35643,9154
36499,8990
37355,9324
38211,10572
39067,12995
39923,0
40779,5396
548,5299
1404,4751
2260,4846
3116,6291
3972,0
4828,3969
5684,3730
6540,3336
7396,3438
8252,3662
9108,3951
9964,0
10820,3909
11676,5579
12532,4829
13388,4340
14244,5047
15100,11209
15956,0
16812,4963
17668,4978
18524,3903
19380,3706
20236,3999
21092,3995
21948,0
22804,5093
23660,6651
24516,6015
25372,5938
26228,5084
27084,7029
27940,0
28796,0
29652,4297
30508,3425
31364,3427
32220,3722
33076,3849
33932,0
34788,3942
35644,6356
36500,5945
37356,5852
38212,5130
39068,6351
39924,0
40780,3884
549,5930
1405,5766
2261,6872
3117,8678
3973,0
4829,4711
5685,5279
6541,4367
7397,4453
8253,4642
9109,4656
9965,0
10821,4913
11677,6985
12533,6302
13389,5407
14245,6546
15101,13595
15957,0
16813,5290
17669,6095
18525,5116
19381,5090
20237,5139
21093,5222
21949,0
22805,4975
23661,8963
24517,8349
25373,8157
26229,6936
27085,8252
27941,0
28797,5094
29653,5414
30509,4529
31365,4554
32221,4720
33077,4679
33933,0
34789,4803
35645,7918
36501,8205
37357,8258
38213,6757
39069,9438
39925,0
40781,5000
550,5806
1406,6023
2262,6963
3118,9066
3974,0
4830,4571
5686,5763
6542,5234
7398,5096
8254,5607
9110,5753
9966,0
10822,4812
11678,7340
12534,7279
13390,7443
14246,7505
15102,12529
15958,0
16814,4931
17670,6243
18526,5783
19382,5636
20238,5338
21094,5719
21950,0
22806,4623
23662,7588
24518,6861
25374,6956
26230,6701
27086,9011
27942,0
28798,0
29654,5961
30510,5642
31366,5569
32222,5910
33078,5871
33934,0
34790,4571
35646,6962
36502,6882
37358,7064
38214,7005
39070,9073
39926,0
40782,4812
551,9359
1407,12046
2263,11297
3119,13252
3975,0
4831,8575
5687,8004
6543,7840
7399,8471
8255,7408
9111,7972
9967,0
10823,6977
11679,10106
12535,10015
13391,11586
14247,10668
15103,19429
15959,0
16815,12700
17671,9752
18527,7385
19383,7634
20239,7050
21095,7151
21951,0
22807,7009
23663,8729
24519,9365
25375,12662
26231,11344
27087,11715
27943,0
28799,8323
29655,8875
30511,8010
31367,8666
32223,7338
33079,8307
33935,0
34791,8575
35647,8799
36503,9171
37359,12353
38215,10528
39071,13362
39927,0
40783,6977
552,5231
1408,5453
2264,5181
3120,7064
3976,0
4832,5187
5688,4913
6544,4395
7400,4417
8256,3826
9112,5015
9968,0
10824,4524
11680,5775
12536,5359
13392,5465
14248,5705
15104,11198
15960,0
16816,4496
17672,5075
18528,4244
19384,4074
20240,4367
21096,4970
21952,0
22808,5191
23664,6320
24520,5000
25376,5223
26232,5180
27088,6844
27944,0
28800,5198
29656,5437
30512,4584
31368,4625
32224,3809
33080,4872
33936,0
34792,5187
35648,5858
36504,5184
37360,5384
38216,6058
39072,7203
39928,0
40784,4524
553,5416
1409,5654
2265,6345
3121,7703
3977,0
4833,5607
5689,4938
6545,4017
7401,3964
8257,4025
9113,4409
9969,0
10825,5497
11681,6373
12537,5375
13393,5219
14249,6196
15105,10899
15961,0
16817,5825
17673,5935
18529,4729
19385,4559
20241,4680
21097,4959
21953,0
22809,6167
23665,6345
24521,6327
25377,6505
26233,6164
27089,7264
27945,0
28801,0
29657,5033
30513,4439
31369,4531
32225,4549
33081,5067
33937,0
34793,5692
35649,5770
36505,6363
37361,6321
38217,6500
39073,7709
39929,0
40785,5526
554,6152
1410,6179
2266,6311
3122,8233
3978,0
4834,3833
5690,4270
6546,4053
7402,4254
8258,3700
9114,4592
9970,0
10826,3619
11682,6167
12538,5947
13394,6019
14250,5951
15106,14114
15962,0
16818,5017
17674,6036
18530,4507
19386,3994
20242,4793
21098,4734
21954,0
22810,3893
23666,6275
24522,6689
25378,7199
26234,7264
27090,8850
27946,0
28802,4094
29658,4836
30514,4248
31370,4558
32226,3885
33082,4690
33938,0
34794,3810
35650,5532
36506,5983
37362,6115
38218,6835
39074,8529
39930,0
40786,3619
555,7758
1411,8317
2267,9372
3123,10523
3979,0
4835,5887
5691,6315
6547,6509
7403,6563
8259,6351
9115,6768
9971,0
10827,5781
11683,7962
12539,8156
13395,8692
14251,10941
15107,10607
15963,0
16819,5917
17675,7116
18531,6473
19387,6404
20243,6537
21099,6669
21955,0
22811,5690
23667,7679
24523,7573
25379,7919
26235,9064
27091,9665
27947,0
28803,5870
29659,6639
30515,6740
31371,6293
32227,6272
33083,6844
33939,0
34795,5931
35651,8016
36507,7573
37363,8483
38219,9386
39075,10491
39931,0
40787,6125
556,6195
1412,6368
2268,7462
3124,7742
3980,0
4836,5397
5692,6085
6548,4551
7404,4421
8260,3941
9116,6287
9972,0
10828,4892
11684,6558
12540,6562
13396,6763
14252,7028
15108,11279
15964,0
16820,6142
17676,6239
18532,4996
19388,4095
20244,5058
21100,6221
21956,0
22812,6291
23668,7172
24524,6877
25380,6664
26236,7286
27092,7604
27948,0
28804,0
29660,6466
30516,4646
31372,4459
32228,3777
33084,5899
33940,0
34796,5185
35652,6634
36508,6971
37364,6898
38220,8074
39076,7447
39932,0
40788,4892
557,6918
1413,7492
2269,7682
3125,9439
3981,0
4837,5996
5693,6296
6549,5977
7405,6447
8261,5985
9117,6391
9973,0
10829,6288
11685,8680
12541,8503
13397,8533
14253,8263
15109,11865
15965,0
16821,7107
17677,7230
18533,6721
19389,6584
20245,6597
21101,6775
21957,0
22813,6023
23669,7488
24525,7557
25381,8071
26237,8125
27093,9496
27949,0
28805,5968
29661,7376
30517,6746
31373,6671
32229,5946
33085,6599
33941,0
34797,6059
35653,7302
36509,7605
37365,7973
38221,7894
39077,9871
39933,0
40789,6312
558,7622
1414,7620
2270,7840
3126,9263
3982,0
4838,8109
5694,7224
6550,6346
7406,6222
8262,6192
9118,7060
9974,0
10830,7331
11686,9250
12542,7906
13398,7663
14254,7242
15110,11169
15966,0
16822,8862
17678,8107
18534,7153
19390,7365
20246,7265
21102,7662
21958,0
22814,7391
23670,9230
24526,7907
25382,8168
26238,8132
27094,8627
27950,0
28806,7708
29662,7990
30518,6374
31374,6337
32230,6115
33086,6993
33942,0
34798,8056
35654,8118
36510,7585
37366,7497
38222,7669
39078,9052
39934,0
40790,7331
559,7860
1415,8729
2271,8412
3127,9397
3983,0
4839,6844
5695,7760
6551,7597
7407,7667
8263,7754
9119,8326
9975,0
10831,7610
11687,8170
12543,8763
13399,10029
14255,12055
15111,12434
15967,0
16823,9386
17679,8871
18535,8268
19391,8287
20247,8562
21103,8796
21959,0
22815,6532
23671,8158
24527,8577
25383,9185
26239,10111
27095,10844
27951,0
28807,6689
29663,8761
30519,8086
31375,7830
32231,7971
33087,9027
33943,0
34799,7151
35655,9403
36511,9538
37367,9646
38223,10995
39079,13525
39935,0
40791,8089
560,7916
1416,7923
2272,8028
3128,10977
3984,0
4840,8198
5696,6838
6552,6321
7408,6482
8264,6233
9120,6855
9976,0
10832,6739
11688,8334
12544,8016
13400,8275
14256,8603
15112,10664
15968,0
16824,7562
17680,6497
18536,5300
19392,5632
20248,6102
21104,6691
21960,0
22816,7977
23672,7471
24528,7169
25384,7370
26240,7691
27096,11055
27952,0
28808,8155
29664,7065
30520,6585
31376,6594
32232,6257
33088,6898
33944,0
34800,8149
35656,7878
36512,7996
37368,8155
38224,7975
39080,11020
39936,0
40792,6739
561,7324
1417,6799
2273,7148
3129,9034
3985,0
4841,5383
5697,6546
6553,6481
7409,6497
8265,6308
9121,6990
9977,0
10833,5890
11689,7818
12545,7762
13401,7944
14257,8089
15113,10814
15969,0
16825,6112
17681,7251
18537,6628
19393,6442
20249,6493
21105,6045
21961,0
22817,4373
23673,7245
24529,7405
25385,7458
26241,7674
27097,8835
27953,0
28809,5634
29665,7524
30521,6807
31377,6824
32233,6175
33089,6936
33945,0
34801,5598
35657,7067
36513,7109
37369,6562
38225,7473
39081,9954
39937,0
40793,5890
562,6260
1418,5902
2274,5888
3130,6819
3986,0
4842,5099
5698,5491
6554,5864
7410,5514
8266,5210
9122,5873
9978,0
10834,5263
11690,6910
12546,7040
13402,6460
14258,6620
15114,9281
15970,0
16826,5545
17682,6754
18538,4724
19394,4631
20250,5833
21106,6893
21962,0
22818,4877
23674,6593
24530,5729
25386,5894
26242,6819
27098,7648
27954,0
28810,5372
29666,6022
30522,6052
31378,5753
32234,5251
33090,6033
33946,0
34802,5207
35658,6218
36514,5937
37370,5496
38226,5979
39082,7486
39938,0
40794,5263
563,4743
1419,4672
2275,5282
3131,6223
3987,0
4843,3308
5699,4376
6555,4387
7411,4270
8267,4216
9123,4681
9979,0
10835,3391
11691,5112
12547,4995
13403,5895
14259,6104
15115,10172
15971,0
16827,3321
17683,4138
18539,4277
19395,4206
20251,4290
21107,4338
21963,0
22819,3337
23675,4902
24531,4701
25387,4872
26243,5083
27099,6509
27955,0
28811,3299
29667,4702
30523,4274
31379,4149
32235,4090
33091,4412
33947,0
34803,3332
35659,4793
36515,4806
37371,5243
38227,5858
39083,6585
39939,0
40795,3299
564,5019
1420,4847
2276,5237
3132,6707
3988,0
4844,5328
5700,5109
6556,4235
7412,3889
8268,4080
9124,4421
9980,0
10836,5790
11692,6143
12548,5174
13404,4982
14260,5855
15116,10075
15972,0
16828,5521
17684,5419
18540,4340
19396,3636
20252,4291
21108,4513
21964,0
22820,5873
23676,5827
24532,5290
25388,5091
26244,5385
27100,6480
27956,0
28812,5998
29668,4761
30524,4317
31380,4337
32236,4457
33092,4720
33948,0
34804,5373
35660,5985
36516,5946
37372,5303
38228,5655
39084,6895
39940,0
40796,5998
565,10216
1421,10508
2277,11417
3133,15589
3989,0
4845,8232
5701,8496
6557,8415
7413,8404
8269,8509
9125,8617
9981,0
10837,7416
11693,9761
12549,9262
13405,10724
14261,11505
15117,16304
15973,0
16829,8841
17685,9616
18541,7730
19397,7742
20253,7494
21109,6387
21965,0
22821,7137
23677,10795
24533,10487
25389,11634
26245,12960
27101,15232
27957,0
28813,8751
29669,9660
30525,8480
31381,8425
32237,8337
33093,9419
33949,0
34805,8236
35661,10377
36517,10419
37373,10325
38229,11366
39085,15647
39941,0
40797,7416
566,9363
1422,10340
2278,11273
3134,13465
3990,0
4846,6347
5702,8245
6558,8654
7414,7975
8270,7775
9126,8027
9982,0
10838,6552
11694,9489
12550,9452
13406,9838
14262,11564
15118,17293
15974,0
16830,6403
17686,8058
18542,7556
19398,7235
20254,6178
21110,6844
21966,0
22822,5617
23678,9410
24534,9470
25390,10134
26246,10740
27102,12410
27958,0
28814,6171
29670,8284
30526,8338
31382,8198
32238,7650
33094,7683
33950,0
34806,6310
35662,9108
36518,9883
37374,10090
38230,10467
39086,13122
39942,0
40798,6587
567,6990
1423,7020
2279,7575
3135,9131
3991,2829
4847,6596
5703,7064
6559,6326
7415,6333
8271,6822
9127,8339
9983,3286
10839,7035
11695,8526
12551,8791
13407,8824
14263,8437
15119,12981
15975,3623
16831,7285
17687,8786
18543,9173
19399,8321
20255,8734
21111,9972
21967,4513
22823,7388
23679,8369
24535,8433
25391,8850
26247,8744
27103,12996
27959,5572
28815,8148
29671,9078
30527,9324
31383,8571
32239,9072
33095,10894
33951,5026
34807,7069
35663,8956
36519,10153
37375,9188
38231,10472
39087,12323
39943,4681
40799,7255
568,14930
1424,15074
2280,15438
3136,16090
3992,15865
4848,14378
5704,15356
6560,13659
7416,13642
8272,14022
9128,14526
9984,15709
10840,13746
11696,17146
12552,16834
13408,17005
14264,17041
15120,15697
15976,17290
16832,15803
17688,16564
18544,13957
19400,14067
20256,14040
21112,14190
21968,16124
22824,13175
23680,15478
24536,14256
25392,14734
26248,15812
27104,16157
27960,15932
28816,13928
29672,15351
30528,14131
31384,13740
32240,13766
33096,14756
33952,15715
34808,14271
35664,15505
36520,14521
37376,14627
38232,15088
39088,17073
39944,15794
40800,14434
569,6269
1425,6270
2281,7211
3137,8718
3993,0
4849,3374
5705,4951
6561,4701
7417,4430
8273,4692
9129,5049
9985,0
10841,3504
11697,6939
12553,7119
13409,7442
14265,8031
15121,13257
15977,0
16833,3989
17689,6587
18545,5057
19401,4619
20257,4402
21113,4713
21969,0
22825,3078
23681,6378
24537,6338
25393,6788
26249,7414
27105,8301
27961,0
28817,3357
29673,4857
30529,4457
31385,4325
32241,4437
33097,4716
33953,0
34809,3380
35665,6124
36521,5849
37377,6025
38233,7407
39089,8968
39945,0
40801,3529
570,6029
1426,6541
2282,7904
3138,7157
3994,0
4850,4319
5706,4949
6562,4962
7418,4925
8274,4074
9130,5943
9986,0
10842,5899
11698,5982
12554,5551
13410,6134
14266,6310
15122,10803
15978,0
16834,4934
17690,7098
18546,5560
19402,4400
20258,5787
21114,6914
21970,0
22826,4154
23682,6651
24538,6464
25394,6396
26250,6833
27106,7734
27962,0
28818,0
29674,5059
30530,5037
31386,4971
32242,3983
33098,5858
33954,0
34810,4295
35666,6619
36522,6618
37378,6714
38234,8568
39090,6961
39946,0
40802,5899
571,6566
1427,6580
2283,6799
3139,8863
3995,0
4851,3973
5707,5184
6563,5283
7419,5046
8275,5281
9131,5661
9987,0
10843,4174
11699,6192
12555,6327
13411,7122
14267,7942
15123,13478
15979,0
16835,4662
17691,6965
18547,5301
19403,4820
20259,4252
21115,5018
21971,0
22827,3671
23683,5942
24539,6309
25395,6622
26251,7102
27107,8221
27963,0
28819,3876
29675,5275
30531,5204
31387,5120
32243,5363
33099,5678
33955,0
34811,3905
35667,6060
36523,6788
37379,6603
38235,7332
39091,9920
39947,0
40803,4160
572,8687
1428,8501
2284,8789
3140,11193
3996,0
4852,8109
5708,7613
6564,8579
7420,8254
8276,7633
9132,8600
9988,0
10844,7913
11700,10385
12556,9449
13412,9431
14268,9634
15124,12822
15980,0
16836,9050
17692,8181
18548,7424
19404,7019
20260,6408
21116,6652
21972,0
22828,7488
23684,9019
24540,9089
25396,9550
26252,9084
27108,10973
27964,0
28820,8037
29676,8765
30532,8764
31388,8538
32244,7449
33100,8446
33956,0
34812,8109
35668,8312
36524,8717
37380,8547
38236,8439
39092,11361
39948,0
40804,7913
573,9540
1429,9989
2285,10506
3141,14140
3997,0
4853,10228
5709,9643
6565,9331
7421,9180
8277,8629
9133,8935
9989,0
10845,8874
11701,9968
12557,9316
13413,9381
14269,9562
15125,17088
15981,0
16837,8911
17693,7328
18549,7529
19405,7124
20261,7723
21117,8161
21973,0
22829,9572
23685,8674
24541,9988
25397,10553
26253,10423
27109,14457
27965,0
28821,0
29677,10220
30533,9202
31389,9254
32245,8317
33101,8459
33957,0
34813,10228
35669,9225
36525,9675
37381,9850
38237,9516
39093,14862
39949,0
40805,8874
574,6588
1430,6811
2286,7873
3142,9638
3998,0
4854,7861
5710,6978
6566,5856
7422,6007
8278,5710
9134,6292
9990,0
10846,8398
11702,7552
12558,7005
13414,7689
14270,8742
15126,11358
15982,0
16838,8449
17694,6042
18550,5939
19406,5735
20262,5707
21118,6294
21974,0
22830,8369
23686,7096
24542,6438
25398,6747
26254,7824
