Id,Sales
37232,5005
38088,4934
38944,5855
39800,0
40656,3701
425,5678
1281,5566
2137,6043
2993,8139
3849,0
4705,5216
5561,5031
6417,4424
7273,4304
8129,4179
8985,5566
9841,0
10697,5543
11553,6261
12409,6064
13265,6067
14121,6031
14977,9689
15833,0
16689,6950
17545,6380
18401,4515
19257,4658
20113,4437
20969,4753
21825,0
22681,5650
23537,6260
24393,5707
25249,5723
26105,6007
26961,9313
27817,0
28673,5489
29529,5208
30385,4329
31241,4063
32097,4140
32953,4821
33809,0
34665,5545
35521,6177
36377,5612
37233,5613
38089,5952
38945,8140
39801,0
40657,6195
426,6982
1282,7108
2138,7808
2994,8081
3850,0
4706,4650
5562,5826
6418,6038
7274,5778
8130,6364
8986,6884
9842,0
10698,5818
11554,7789
12410,8260
13266,9315
14122,9111
14978,9627
15834,0
16690,6902
17546,9474
18402,6587
19258,6308
20114,7201
20970,7756
21826,0
22682,4463
23538,6214
24394,6374
25250,6460
26106,7492
26962,7690
27818,0
28674,4948
29530,6331
30386,6489
31242,6460
32098,5857
32954,6281
33810,0
34666,4722
35522,6222
36378,6712
37234,7084
38090,7575
38946,8506
39802,0
40658,5903
427,8805
1283,9651
2139,10205
2995,12734
3851,0
4707,3849
5563,5829
6419,5944
7275,5816
8131,5626
8987,5905
9843,0
10699,4238
11555,7434
12411,7601
13267,8534
14123,10936
14979,19350
15835,0
16691,4480
17547,5632
18403,5515
19259,5709
20115,5463
20971,5590
21827,0
22683,3754
23539,7871
24395,8520
25251,9211
26107,10138
26963,13378
27819,0
28675,4127
29531,5672
30387,5891
31243,5813
32099,5669
32955,5858
33811,0
34667,4007
35523,8019
36379,8814
37235,9276
38091,10607
38947,13975
39803,0
40659,4473
428,6832
1284,6608
2140,6581
2996,8290
3852,0
4708,9956
5564,6008
6420,5953
7276,5572
8132,5290
8988,6470
9844,0
10700,10441
11556,6805
12412,6409
13268,6505
14124,6541
14980,12397
15836,0
16692,10752
17548,6910
18404,5696
19260,5495
20116,5131
20972,6491
21828,0
22684,10629
23540,7306
24396,6871
25252,7187
26108,7487
26964,8289
27820,0
28676,10044
29532,6978
30388,5422
31244,5833
32100,5501
32956,6590
33812,0
34668,10136
35524,7476
36380,7220
37236,6788
38092,7242
38948,8579
39804,0
40660,10891
429,5523
1285,5774
2141,5805
2997,7089
3853,0
4709,4321
5565,5552
6421,5507
7277,5378
8133,5234
8989,5443
9845,0
10701,4177
11557,5603
12413,5597
13269,6277
14125,6176
14981,7732
15837,0
16693,5327
17549,5403
18405,5220
19261,5651
20117,5767
20973,5876
21829,0
22685,5256
23541,5574
24397,5494
25253,6032
26109,5725
26965,7094
27821,0
28677,5499
29533,5446
30389,5250
31245,5518
32101,5270
32957,5590
33813,0
34669,4321
35525,5640
36381,5621
37237,6185
38093,5958
38949,7361
39805,0
40661,4177
430,5699
1286,5671
2142,6271
2998,7050
3854,0
4710,4552
5566,3899
6422,4374
7278,4198
8134,3982
8990,4364
9846,0
10702,4585
11558,6351
12414,6159
13270,6447
14126,5959
14982,8599
15838,0
16694,4929
17550,4219
18406,3871
19262,3757
20118,3972
20974,4189
21830,0
22686,4608
23542,6369
24398,6205
25254,6224
26110,6412
26966,6715
27822,0
28678,0
29534,3962
30390,4252
31246,4159
32102,4074
32958,4334
33814,0
34670,4539
35526,6678
36382,6552
37238,6555
38094,5935
38950,6872
39806,0
40662,4572
431,4272
1287,4967
2143,4774
2999,6199
3855,0
4711,3354
5567,2987
6423,3181
7279,3683
8135,3383
8991,3589
9847,0
10703,3535
11559,4155
12415,4442
13271,5602
14127,5439
14983,7997
15839,0
16695,3718
17551,3855
18407,3497
19263,3697
20119,2937
20975,3311
21831,0
22687,3037
23543,4103
24399,4289
25255,5171
26111,4826
26967,5896
27823,0
28679,3341
29535,3139
30391,3215
31247,3627
32103,3137
32959,3511
33815,0
34671,3301
35527,3807
36383,4255
37239,5160
38095,5200
38951,6535
39807,0
40663,3398
432,3460
1288,3403
2144,3609
3000,4034
3856,0
4712,2689
5568,2739
6424,2423
7280,2493
8136,2598
8992,2691
9848,0
10704,2600
11560,3403
12416,3530
13272,3672
14128,3973
14984,4355
15840,0
16696,3075
17552,3260
18408,2851
19264,2629
20120,2921
20976,3073
21832,0
22688,2616
23544,2936
24400,2930
25256,2836
26112,3659
26968,3955
27824,0
28680,2752
29536,2879
30392,2830
31248,2737
32104,2787
32960,2978
33816,0
34672,2728
35528,3744
36384,3912
37240,3628
38096,3682
38952,4160
39808,0
40664,2511
433,6745
1289,7024
2145,7779
3001,8683
3857,0
4713,4437
5569,6076
6425,5900
7281,6180
8137,5994
8993,6249
9849,0
10705,4899
11561,8004
12417,7731
13273,7776
14129,8975
14985,10962
15841,0
16697,5003
17553,6882
18409,5731
19265,5438
20121,5384
20977,5531
21833,0
22689,4405
23545,7628
24401,7448
25257,7361
26113,8048
26969,9396
27825,0
28681,4672
29537,6358
30393,6033
31249,6057
32105,6005
32961,6131
33817,0
34673,4403
35529,7088
36385,7106
37241,7093
38097,8311
38953,9300
39809,0
40665,4991
434,16644
1290,17207
2146,18430
3002,19555
3858,20323
4714,12418
5570,16707
6426,16384
7282,16308
8138,16485
8994,17493
9850,19707
10706,12781
11562,17754
12418,17829
13274,17981
14130,18439
14986,19817
15842,20654
16698,14445
17554,16594
18410,15146
19266,14352
20122,14210
20978,14834
21834,19441
22690,12617
23546,16665
24402,16406
25258,16907
26114,18074
26970,19368
27826,19593
28682,12674
29538,15880
30394,15391
31250,14944
32106,15237
32962,16230
33818,19568
34674,12938
35530,17766
36386,17450
37242,17706
38098,18006
38954,20967
39810,20331
40666,13719
435,4942
1291,5123
2147,5729
3003,5922
3859,0
4715,4144
5571,3794
6427,4013
7283,3912
8139,3953
8995,4276
9851,0
10707,4222
11563,5605
12419,5880
13275,5898
14131,6022
14987,10215
15843,0
16699,3868
17555,4008
18411,3835
19267,3763
20123,3787
20979,3836
21835,0
22691,2912
23547,4535
24403,5080
25259,5098
26115,5912
26971,5646
27827,0
28683,3763
29539,3815
30395,4057
31251,3956
32107,3773
32963,4165
33819,0
34675,4144
35531,4462
36387,5356
37243,5214
38099,5794
38955,7220
39811,0
40667,4172
436,5771
1292,5794
2148,6083
3004,8174
3860,0
4716,5425
5572,5590
6428,5679
7284,5740
8140,5136
8996,5179
9852,0
10708,5778
11564,6984
12420,6697
13276,6622
14132,6581
14988,9404
15844,0
16700,5926
17556,5883
18412,5261
19268,4771
20124,5165
20980,5248
21836,0
22692,5492
23548,6031
24404,6195
25260,6200
26116,6365
26972,8060
27828,0
28684,6195
29540,6186
30396,5720
31252,5831
32108,5089
32964,5458
33820,0
34676,5467
35532,6155
36388,5923
37244,5987
38100,6439
38956,7966
39812,0
40668,5790
437,6871
1293,7391
2149,7786
3005,9855
3861,0
4717,4747
5573,5503
6429,5365
7285,5609
8141,5605
8997,5884
9853,0
10709,5036
11565,8075
12421,8457
13277,9389
14133,9702
14989,11598
15845,0
16701,4700
17557,6028
18413,5203
19269,5492
20125,5405
20981,5715
21837,0
22693,4593
23549,7092
24405,7067
25261,7668
26117,8271
26973,9506
27829,0
28685,4768
29541,6022
30397,5648
31253,5974
32109,5591
32965,6072
33821,0
34677,4738
35533,6907
36389,6818
37245,7810
38101,7951
38957,10775
39813,0
40669,5062
438,6148
1294,5849
2150,6269
3006,7563
3862,0
4718,3858
5574,5101
6430,4657
7286,4586
8142,5012
8998,5189
9854,0
10710,3954
11566,5961
12422,5830
13278,6023
14134,6489
14990,8482
15846,0
16702,3816
17558,5517
18414,4800
19270,4515
20126,4805
20982,4868
21838,0
22694,3539
23550,5969
24406,5960
25262,5998
26118,6411
26974,6723
27830,0
28686,3832
29542,5060
30398,4489
31254,4472
32110,4845
32966,4945
33822,0
34678,3898
35534,6004
36390,6004
37246,5656
38102,6146
38958,7400
39814,0
40670,3955
439,5778
1295,5843
2151,6235
3007,7777
3863,0
4719,3077
5575,4379
6431,4286
7287,4306
8143,4201
8999,4923
9855,0
10711,3287
11567,5663
12423,6091
13279,6388
14135,6720
14991,11427
15847,0
16703,3954
17559,6180
18415,4464
19271,3925
20127,4155
20983,4554
21839,0
22695,2922
23551,5185
24407,5281
25263,5664
26119,6432
26975,7518
27831,0
28687,3349
29543,4496
30399,4288
31255,4309
32111,4001
32967,4866
33823,0
34679,3175
35535,5189
36391,5837
37247,6131
38103,6451
38959,7977
39815,0
40671,3164
440,5094
1296,4986
2152,5046
3008,6608
3864,0
4720,5721
5576,5433
6432,4728
7288,4412
8144,4312
9000,5081
9856,0
10712,5677
11568,5952
12424,4894
13280,5469
14136,5511
14992,9054
15848,0
16704,5506
17560,4911
18416,4573
19272,4498
20128,4580
20984,5195
21840,0
22696,5884
23552,5905
24408,4617
25264,4619
26120,5424
26976,6948
27832,0
28688,5963
29544,6353
30400,5090
31256,4564
32112,4347
32968,5228
33824,0
34680,5748
35536,5652
36392,5120
37248,4985
38104,5424
38960,6894
39816,0
40672,5675
441,3882
1297,4257
2153,4967
3009,5779
3865,0
4721,2593
5577,3397
6433,3418
7289,3281
8145,3555
9001,3437
9857,0
10713,2755
11569,4540
12425,4591
13281,4936
14137,5424
14993,6700
15849,0
16705,3515
17561,4346
18417,3501
19273,3134
20129,2753
20985,3170
21841,0
22697,2299
23553,3946
24409,4046
25265,4562
26121,4711
26977,5708
27833,0
28689,2567
29545,3245
30401,3214
31257,3183
32113,3536
32969,3570
33825,0
34681,2592
35537,4248
36393,4478
37249,4746
38105,5334
38961,6605
39817,0
40673,2751
442,7861
1298,7689
2154,7741
3010,10148
3866,0
4722,9713
5578,6960
6434,6769
7290,6363
8146,7145
9002,7569
9858,0
10714,9647
11570,8538
12426,7998
13282,7807
14138,7742
14994,9837
15850,0
16706,10427
17562,7818
18418,6981
19274,6628
20130,7676
20986,8194
21842,0
22698,10659
23554,9336
24410,8657
25266,8280
26122,8512
26978,10096
27834,0
28690,0
29546,8428
30402,6842
31258,6418
32114,7136
32970,7505
33826,0
34682,9713
35538,8687
36394,8486
37250,8249
38106,7949
38962,10460
39818,0
40674,9647
443,7252
1299,7078
2155,7435
3011,9601
3867,0
4723,5662
5579,6152
6435,5710
7291,5959
8147,5636
9003,6157
9859,0
10715,5330
11571,7318
12427,7304
13283,7409
14139,7619
14995,12692
15851,0
16707,6337
17563,6870
18419,5657
19275,5556
20131,5666
20987,5613
21843,0
22699,5193
23555,7740
24411,7745
25267,7739
26123,8262
26979,9917
27835,0
28691,5322
29547,6582
30403,5741
31259,5941
32115,5451
32971,6336
33827,0
34683,5659
35539,7174
36395,7388
37251,7213
38107,7425
38963,9910
39819,0
40675,5310
444,4071
1300,4562
2156,5650
3012,5990
3868,0
4724,2506
5580,3335
6436,3298
7292,3219
8148,3376
9004,3579
9860,0
10716,2705
11572,4857
12428,4783
13284,4725
14140,5341
14996,8081
15852,0
16708,2707
17564,3459
18420,3318
19276,3217
20132,3442
20988,3475
21844,0
22700,2746
23556,5041
24412,4569
25268,4841
26124,4846
26980,5938
27836,0
28692,0
29548,3226
30404,3099
31260,3265
32116,3495
32972,3647
33828,0
34684,2416
35540,4855
36396,4929
37252,5033
38108,5394
38964,6092
39820,0
40676,2572
445,8627
1301,9298
2157,10135
3013,12119
3869,0
4725,8008
5581,7712
6437,7040
7293,6459
8149,6558
9005,7612
9861,0
10717,8098
11573,9441
12429,9330
13285,9902
14141,10155
14997,14070
15853,0
16709,8101
17565,8358
18421,6807
19277,7121
20133,6916
20989,7215
21845,0
22701,7938
23557,8702
24413,8777
25269,8704
26125,10314
26981,12278
27837,0
28693,7804
29549,8362
30405,7128
31261,7255
32117,6873
32973,7525
33829,0
34685,7876
35541,8673
36397,8832
37253,8937
38109,10703
38965,12588
39821,0
40677,8470
446,5908
1302,6724
2158,7840
3014,10065
3870,0
4726,2115
5582,4261
6438,4347
7294,4207
8150,4015
9006,4235
9862,0
10718,2317
11574,4745
12430,4801
13286,4907
14142,7012
14998,12598
15854,0
16710,2539
17566,4558
18422,4510
19278,4465
20134,4570
20990,4580
21846,0
22702,2272
23558,7234
24414,7184
25270,7176
26126,7225
26982,10123
27838,0
28694,2367
29550,4301
30406,4329
31262,4211
32118,4036
32974,4256
33830,0
34686,2297
35542,6887
36398,6830
37254,7169
38110,7789
38966,10108
39822,0
40678,2356
447,4614
1303,4880
2159,5241
3015,6508
3871,0
4727,3478
5583,4185
6439,4236
7295,4073
8151,4511
9007,4737
9863,0
10719,4248
11575,5806
12431,5469
13287,5604
14143,4764
14999,9069
15855,0
16711,4309
17567,5414
18423,4005
19279,4144
20135,4266
20991,5684
21847,0
22703,3841
23559,5063
24415,4913
25271,4940
26127,5265
26983,6310
27839,0
28695,3771
29551,4277
30407,3925
31263,4172
32119,3973
32975,4700
33831,0
34687,3591
35543,4740
36399,4588
37255,4773
38111,5234
38967,6644
39823,0
40679,4398
448,8959
1304,9067
2160,10473
3016,11952
3872,5894
4728,8911
5584,8028
6440,7073
7296,6967
8152,7043
9008,8581
9864,5807
10720,9470
11576,10487
12432,10519
13288,10832
14144,10853
15000,13644
15856,6684
16712,9643
17568,9485
18424,9389
19280,9134
20136,9023
20992,10614
21848,6633
22704,9832
23560,9896
24416,9841
25272,9777
26128,11377
26984,14223
27840,7210
28696,10394
29552,9594
30408,9998
31264,9659
32120,9668
32976,11263
33832,6752
34688,10058
35544,9931
36400,10485
37256,9761
38112,11875
38968,14602
39824,6026
40680,9931
449,8243
1305,8405
2161,9043
3017,11839
3873,0
4729,7039
5585,6687
6441,6358
7297,6445
8153,6687
9009,7064
9865,0
10721,7304
11577,8659
12433,8583
13289,9605
14145,10861
15001,13821
15857,0
16713,8989
17569,8103
18425,5849
19281,5797
20137,5786
20993,6081
21849,0
22705,7001
23561,7521
24417,8012
25273,8198
26129,8951
26985,11336
27841,0
28697,7397
29553,7404
30409,6326
31265,6448
32121,6544
32977,7174
33833,0
34689,6903
35545,7857
36401,8182
37257,8682
38113,9367
38969,11888
39825,0
40681,7278
450,10035
1306,9929
2162,10724
3018,11531
3874,0
4730,8410
5586,8465
6442,8248
7298,8393
8154,8507
9010,9469
9866,0
10722,8390
11578,9589
12434,11266
13290,11239
14146,11572
15002,12635
15858,0
16714,10301
17570,11848
18426,10573
19282,10463
20138,10732
20994,11776
21850,0
22706,8727
23562,9807
24418,10457
25274,10538
26130,10774
26986,12377
27842,0
28698,8100
29554,8801
30410,8878
31266,9039
32122,9223
32978,10284
33834,0
34690,8413
35546,9849
36402,10831
37258,10594
38114,11144
38970,12834
39826,0
40682,7739
451,5575
1307,6068
2163,7034
3019,8489
3875,0
4731,2349
5587,3870
6443,3956
7299,3913
8155,4043
9011,4755
9867,0
10723,2728
11579,5617
12435,5649
13291,6587
14147,7272
15003,8981
15859,0
16715,2859
17571,4408
18427,4155
19283,3941
20139,3897
20995,4094
21851,0
22707,2183
23563,5317
24419,5397
25275,5880
26131,6957
26987,8357
27843,0
28699,2202
29555,3995
30411,4456
31267,3859
32123,4117
32979,4525
33835,0
34691,2079
35547,5700
36403,5595
37259,5956
38115,7294
38971,8616
39827,0
40683,2739
452,6818
1308,6897
2164,8498
3020,9068
3876,0
4732,4029
5588,5269
6444,5610
7300,5354
8156,6307
9012,5458
9868,0
10724,4440
11580,6038
12436,6379
13292,7218
14148,9037
15004,9811
15860,0
16716,4819
17572,5966
18428,5551
19284,4972
20140,5273
20996,5532
21852,0
22708,4180
23564,6609
24420,7160
25276,7252
26132,8541
26988,9344
27844,0
28700,4145
29556,5644
30412,5494
31268,5014
32124,5689
32980,5813
33836,0
34692,4229
35548,6725
36404,7016
37260,7282
38116,8876
38972,10538
39828,0
40684,4554
453,4757
1309,4869
2165,5734
3021,6462
3877,0
4733,4925
5589,4094
6445,3860
7301,4599
8157,3745
9013,4475
9869,0
10725,4663
11581,4853
12437,5297
13293,5714
14149,5628
15005,9243
15861,0
16717,5804
17573,4850
18429,4531
19285,4332
20141,4717
20997,4894
21853,0
22709,4864
23565,5244
24421,5027
25277,4917
26133,5389
26989,6469
27845,0
28701,5150
29557,4385
30413,3935
31269,4402
32125,3855
32981,4377
33837,0
34693,5193
35549,5108
36405,5074
37261,4834
38117,5709
38973,6511
39829,0
40685,5300
454,5879
1310,5660
2166,6000
3022,6679
3878,0
4734,3511
5590,4552
6446,4371
7302,4050
8158,4244
9014,4678
9870,0
10726,4164
11582,5798
12438,5844
13294,6251
14150,6582
15006,8035
15862,0
16718,4961
17574,6233
18430,4672
19286,4479
20142,4972
20998,6124
21854,0
22710,4219
23566,6066
24422,5811
25278,5524
26134,6104
26990,6634
27846,0
28702,3776
29558,4700
30414,4297
31270,4235
32126,4274
32982,4829
33838,0
34694,3669
35550,5574
36406,5641
37262,5592
38118,6083
38974,7094
39830,0
40686,4138
455,14534
1311,15964
2167,15728
3023,18526
3879,0
4735,15650
5591,12221
6447,12297
7303,13492
8159,13341
9015,13776
9871,0
10727,15472
11583,15079
12439,15319
13295,18579
14151,17985
15007,19224
15863,0
16719,14949
17575,13243
18431,12503
19287,13502
20143,12488
20999,12959
21855,0
22711,14349
23567,14647
24423,15497
25279,17639
26135,17594
26991,18661
27847,0
28703,16017
29559,13972
30415,13110
31271,14290
32127,13867
32983,14281
33839,0
34695,15327
35551,14560
36407,15609
37263,18468
38119,17922
38975,19337
39831,0
40687,15071
456,10068
1312,10654
2168,9815
3024,14999
3880,0
4736,11701
5592,9112
6448,9735
7304,9945
8160,8023
9016,8765
9872,0
10728,9431
11584,9380
12440,8499
13296,8790
14152,9278
15008,14616
15864,0
16720,8801
17576,7345
18432,8814
19288,7366
20144,7836
21000,9441
21856,0
22712,12027
23568,13188
24424,11609
25280,11598
26136,10471
26992,14503
27848,0
28704,0
29560,10977
30416,9754
31272,9753
32128,8086
32984,8760
33840,0
34696,11701
35552,12143
36408,11038
37264,11604
38120,9867
38976,14514
39832,0
40688,9455
457,7018
1313,6659
2169,6709
3025,8253
3881,0
4737,4741
5593,6084
6449,5400
7305,5814
8161,5413
9017,6154
9873,0
10729,5461
11585,7485
12441,7280
13297,7081
14153,7339
15009,9152
15865,0
16721,5383
17577,6716
18433,6275
19289,5393
20145,5890
21001,6957
21857,0
22713,4810
23569,7372
24425,6909
25281,6504
26137,6884
26993,8136
27849,0
28705,4520
29561,5814
30417,5836
31273,5523
32129,5400
32985,5962
33841,0
34697,4694
35553,7162
36409,7174
37265,6684
38121,6915
38977,8870
39833,0
40689,5507
458,5525
1314,5684
2170,6346
3026,8002
3882,0
4738,2840
5594,3927
6450,4993
7306,5339
8162,5939
9018,6301
9874,0
10730,3304
11586,6056
12442,6328
13298,6646
14154,6916
15010,10073
15866,0
16722,2664
17578,5197
18434,4261
19290,3854
20146,4056
21002,4253
21858,0
22714,3029
23570,5520
24426,5553
25282,5872
26138,6429
26994,8783
27850,0
28706,3154
29562,4176
30418,4811
31274,4917
32130,4969
32986,5196
33842,0
34698,3024
35554,5451
36410,5627
37266,6120
38122,6991
38978,9382
39834,0
40690,3579
459,4877
1315,4686
2171,4548
3027,6118
3883,0
4739,5643
5595,5864
6451,5116
7307,4478
8163,4332
9019,5363
9875,0
10731,6612
11587,6072
12443,4660
13299,4679
14155,4702
15011,10470
15867,0
16723,5244
17579,4587
18435,5061
19291,4521
20147,4664
21003,5752
21859,0
22715,6361
23571,4615
24427,4275
25283,4242
26139,5446
26995,6288
27851,0
28707,5839
29563,7655
30419,5202
31275,4641
32131,4342
32987,5358
33843,0
34699,5643
35555,5082
36411,4542
37267,4518
38123,4817
38979,6318
39835,0
40691,6636
460,6117
1316,6192
2172,6407
3028,7672
3884,0
4740,4003
5596,5517
6452,5047
7308,4729
8164,4653
9020,5680
9876,0
10732,4808
11588,7105
12444,6012
13300,5912
14156,6114
15012,9404
15868,0
16724,4547
17580,6093
18436,4422
19292,4300
20148,4492
21004,5702
21860,0
22716,4227
23572,6171
24428,5279
25284,5162
26140,6280
26996,7137
27852,0
28708,4166
29564,5402
30420,3943
31276,3908
32132,3925
32988,5841
33844,0
34700,3891
35556,6211
36412,5759
37268,5883
38124,6388
38980,7475
39836,0
40692,4944
461,5395
1317,4456
2173,5007
3029,5694
3885,0
4741,2546
5597,3750
6453,4350
7309,4174
8165,4223
9021,4401
9877,0
10733,2556
11589,4865
12445,5588
13301,5067
14157,5605
15013,6160
15869,0
16725,2782
17581,4577
18437,4921
19293,3852
20149,3810
21005,4002
21861,0
22717,2123
23573,4361
24429,5561
25285,4957
26141,5200
26997,5879
27853,0
28709,2416
29565,4030
30421,4293
31277,3996
32133,3682
32989,3993
33845,0
34701,2259
35557,4136
36413,5400
37269,4440
38125,5226
38981,5654
39837,0
40693,2618
462,11586
1318,9931
2174,10652
3030,11044
3886,0
4742,7388
5598,7995
6454,9495
7310,8069
8166,8263
9022,9292
9878,0
10734,7597
11590,9460
12446,12954
13302,10880
14158,11018
15014,12456
15870,0
16726,8138
17582,10608
18438,10198
19294,8406
20150,9299
21006,10108
21862,0
22718,7526
23574,9562
24430,12397
25286,10069
26142,10505
26998,11493
27854,0
28710,7667
29566,8618
30422,10116
31278,9116
32134,8975
32990,9637
33846,0
34702,7448
35558,9923
36414,12276
37270,10140
38126,10945
38982,13864
39838,0
40694,7552
463,5026
1319,5312
2175,5991
3031,6251
3887,0
4743,4479
5599,4263
6455,4685
7311,4824
8167,4595
9023,5032
9879,0
10735,4778
11591,4908
12447,5042
13303,5509
14159,6245
15015,8992
15871,0
16727,4843
17583,5041
18439,4849
19295,4923
20151,5199
21007,5323
21863,0
22719,4598
23575,5510
24431,5250
25287,5470
26143,5607
26999,6591
27855,0
28711,5074
29567,5015
30423,4913
31279,5014
32135,5277
32991,5412
33847,0
34703,4493
35559,5293
36415,5775
37271,5674
38127,6469
38983,6799
39839,0
40695,4494
464,5831
1320,6003
2176,6400
3032,7228
3888,0
4744,5514
5600,4683
6456,4496
7312,4644
8168,4963
9024,5353
9880,0
10736,5964
11592,5681
12448,5580
13304,5858
14160,7056
15016,8496
15872,0
16728,5493
17584,4824
18440,4773
19296,4829
20152,5271
21008,5772
21864,0
22720,5555
23576,6088
24432,6254
25288,6272
26144,6294
27000,7175
27856,0
28712,0
29568,4830
30424,4777
31280,5002
32136,5299
32992,5541
33848,0
34704,5540
35560,6182
36416,6297
37272,6296
38128,7116
38984,7241
